id_cadeia;nucleo;qtd_municipios;utp_dominante;coesao_utp_perc;utps_envolvidas;diagnostico_geral
NUCLEO_267;Coronel Fabriciano, Ipatinga;13;157;100.0;157;Cadeia Coesa (100% interna)
NUCLEO_268;Cristália, Grão Mogol;2;676;100.0;676;Cadeia Coesa (100% interna)
NUCLEO_269;Datas, Gouveia;5;104;80.0;104, 721;Cadeia Crítica (Núcleo Cross-UTP: 721, 104)
NUCLEO_27;Colares, Vigia;3;80;100.0;80;Cadeia Coesa (100% interna)
NUCLEO_270;Descoberto, São João Nepomuceno;4;44;100.0;44;Cadeia Coesa (100% interna)
NUCLEO_271;Dionísio, São José do Goiabal;2;157;100.0;157;Cadeia Coesa (100% interna)
NUCLEO_272;Durandé, Martins Soares;2;214;100.0;214;Cadeia Coesa (100% interna)
NUCLEO_273;Elói Mendes, Varginha;13;358;69.2;102, 195, 358, 83;Cadeia Mista (Dominante: UTP 358)
NUCLEO_274;Espera Feliz, Dores do Rio Preto;6;221;33.3;214, 221, 49, 58;Cadeia Crítica (Núcleo Cross-UTP: 221, 58)
NUCLEO_275;Eugenópolis, Muriaé;13;221;76.9;221, 8;Cadeia Mista (Dominante: UTP 221)
NUCLEO_276;Fruta de Leite, Novorizonte;2;676;50.0;669, 676;Cadeia Crítica (Núcleo Cross-UTP: 676, 669)
NUCLEO_277;Frutal, Itapagipe;3;261;100.0;261;Cadeia Coesa (100% interna)
NUCLEO_278;Guanhães, Sabinópolis;6;521;100.0;521;Cadeia Coesa (100% interna)
NUCLEO_279;Ijaci, Lavras;12;195;100.0;195;Cadeia Coesa (100% interna)
NUCLEO_28;Curionópolis, Parauapebas;4;237;100.0;237;Cadeia Coesa (100% interna)
NUCLEO_280;Inconfidentes, Ouro Fino;3;270;66.7;270, 5;Cadeia Crítica (Núcleo Cross-UTP: 270, 5)
NUCLEO_281;Indaiabira, São João do Paraíso;3;669;100.0;669;Cadeia Coesa (100% interna)
NUCLEO_282;Itabirinha, Mendes Pimentel;3;118;100.0;118;Cadeia Coesa (100% interna)
NUCLEO_283;Itacarambi, Jaíba;4;552;50.0;176, 552;Cadeia Crítica (Núcleo Cross-UTP: 552, 176)
NUCLEO_284;Itajubá, Maria da Fé;8;161;100.0;161;Cadeia Coesa (100% interna)
NUCLEO_285;Itanhandu, Pouso Alto;8;271;62.5;271, 313;Cadeia Mista (Dominante: UTP 271)
NUCLEO_286;Iturama, Ouroeste;8;108;75.0;108, 175;Cadeia Mista (Dominante: UTP 108)
NUCLEO_287;Janaúba, Porteirinha;6;176;100.0;176;Cadeia Coesa (100% interna)
NUCLEO_288;Januária, Pedras de Maria da Cruz;3;552;100.0;552;Cadeia Coesa (100% interna)
NUCLEO_289;Jesuânia, Lambari;4;358;50.0;270, 358, 83;Cadeia Mista (Dominante: UTP 358)
NUCLEO_29;Garrafão do Norte, Nova Esperança do Piriá;2;52;100.0;52;Cadeia Coesa (100% interna)
NUCLEO_290;João Monlevade, Rio Piracicaba;5;184;100.0;184;Cadeia Coesa (100% interna)
NUCLEO_291;Juiz de Fora, Matias Barbosa;31;189;71.0;189, 35;Cadeia Mista (Dominante: UTP 189)
NUCLEO_292;Lagoa da Prata, Santo Antônio do Monte;6;227;50.0;102, 227, 401;Cadeia Crítica (Núcleo Cross-UTP: 401, 102)
NUCLEO_293;Lagoa Formosa, Patos de Minas;12;243;75.0;243, 29, 352;Cadeia Mista (Dominante: UTP 243)
NUCLEO_294;Lajinha, Ibatiba;5;214;80.0;214, 58;Cadeia Mista (Dominante: UTP 214)
NUCLEO_295;Lamim, Rio Espera;3;94;100.0;94;Cadeia Coesa (100% interna)
NUCLEO_296;Machado, Paraguaçu;7;270;57.1;262, 270, 358;Cadeia Crítica (Núcleo Cross-UTP: 262, 358)
NUCLEO_297;Manga, Matias Cardoso;2;552;50.0;520, 552;Cadeia Crítica (Núcleo Cross-UTP: 552, 520)
NUCLEO_298;Manhuaçu, Reduto;11;214;100.0;214;Cadeia Coesa (100% interna)
NUCLEO_299;Mariana, Ouro Preto;4;94;100.0;94;Cadeia Coesa (100% interna)
NUCLEO_3;Ji-Paraná, Presidente Médici;7;182;85.7;182, 670;Cadeia Mista (Dominante: UTP 182)
NUCLEO_30;Irituia, São Miguel do Guamá;3;80;100.0;80;Cadeia Coesa (100% interna)
NUCLEO_300;Mato Verde, Monte Azul;7;176;71.4;176, 520;Cadeia Mista (Dominante: UTP 176)
NUCLEO_301;Morro do Pilar, Santo Antônio do Rio Abaixo;3;158;100.0;158;Cadeia Coesa (100% interna)
NUCLEO_302;Nanuque, Serra dos Aimorés;2;769;100.0;769;Cadeia Coesa (100% interna)
NUCLEO_303;Nova Módica, Pescador;2;335;100.0;335;Cadeia Coesa (100% interna)
NUCLEO_304;Novo Cruzeiro, Setubinha;2;450;100.0;450;Cadeia Coesa (100% interna)
NUCLEO_305;Passos, São João Batista do Glória;5;241;100.0;241;Cadeia Coesa (100% interna)
NUCLEO_306;Patis, São João da Ponte;4;218;100.0;218;Cadeia Coesa (100% interna)
NUCLEO_307;Pintópolis, São Francisco;5;197;80.0;197, 417;Cadeia Mista (Dominante: UTP 197)
NUCLEO_308;Planura, Colômbia;2;261;50.0;261, 39;Cadeia Crítica (Núcleo Cross-UTP: 261, 39)
NUCLEO_309;Poté, Teófilo Otoni;16;335;93.8;335, 634;Cadeia Mista (Dominante: UTP 335)
NUCLEO_31;Itupiranga, Marabá;11;208;90.9;208, 781;Cadeia Mista (Dominante: UTP 208)
NUCLEO_310;Pouso Alegre, Santa Rita do Sapucaí;22;270;81.8;161, 270, 63;Cadeia Mista (Dominante: UTP 270)
NUCLEO_311;Prudente de Morais, Sete Lagoas;6;323;66.7;213, 323;Cadeia Mista (Dominante: UTP 323)
NUCLEO_312;Raul Soares, São Pedro dos Ferros;3;265;100.0;265;Cadeia Coesa (100% interna)
NUCLEO_313;Rio Paranaíba, São Gotardo;7;702;100.0;702;Cadeia Coesa (100% interna)
NUCLEO_314;Rio Pomba, Tabuleiro;5;189;60.0;189, 349, 35;Cadeia Mista (Dominante: UTP 189)
NUCLEO_315;Salinas, Taiobeiras;8;676;87.5;669, 676;Cadeia Mista (Dominante: UTP 676)
NUCLEO_316;Santa Cruz de Minas, São João del Rei;18;309;88.9;102, 195, 309;Cadeia Mista (Dominante: UTP 309)
NUCLEO_317;Santa Maria do Suaçuí, São Sebastião do Maranhão;4;684;100.0;684;Cadeia Coesa (100% interna)
NUCLEO_318;Santa Vitória, São Simão;6;546;66.7;546, 688;Cadeia Mista (Dominante: UTP 546)
NUCLEO_319;São Domingos das Dores, São Sebastião do Anta;2;157;50.0;157, 214;Cadeia Crítica (Núcleo Cross-UTP: 157, 214)
NUCLEO_32;Moju, Tailândia;2;1;100.0;1;Cadeia Coesa (100% interna)
NUCLEO_320;São José do Jacuri, São Pedro do Suaçuí;4;684;50.0;521, 684;Cadeia Mista (Dominante: UTP 684)
NUCLEO_321;São Romão, Ubaí;3;417;66.7;218, 417;Cadeia Mista (Dominante: UTP 417)
