cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
1506807;Santarém;Recorte Metropolitano de Santarém;298;primaria;NUCLEO_23;Interna;1501451;Belterra;Recorte Metropolitano de Santarém;298;1.58;Limite de RM: Fluxo principal redirecionado (Original: 1500404)
1501709;Bragança;N/A;52;primaria;NUCLEO_24;Mista;1508308;Viseu;N/A;761;1.24;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1508308;Viseu;N/A;761;primaria;NUCLEO_24;Mista;1501709;Bragança;N/A;52;1.23;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1502004;Cachoeira do Arari;N/A;NOVA6;primaria;NUCLEO_25;Interna;1504901;Muaná;N/A;NOVA6;1.203317494;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504901;Muaná;N/A;NOVA6;primaria;NUCLEO_25;Interna;1502004;Cachoeira do Arari;N/A;NOVA6;1.203317494;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1502103;Cametá;N/A;64;primaria;NUCLEO_26;Interna;1504000;Limoeiro do Ajuru;N/A;64;1.653449345;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504000;Limoeiro do Ajuru;N/A;64;primaria;NUCLEO_26;Interna;1502103;Cametá;N/A;64;1.80689869;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1502202;Capanema;N/A;52;primaria;NUCLEO_27;Mista;1506104;Primavera;N/A;52;0.515584164;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1506104;Primavera;N/A;52;primaria;NUCLEO_27;Mista;1502202;Capanema;N/A;52;0.515584164;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1502400;Castanhal;Recorte Metropolitano de Belém;41;primaria;NUCLEO_28;Interna;1506500;Santa Izabel do Pará;Recorte Metropolitano de Belém;41;0.512962127;Limite de RM: Fluxo principal redirecionado (Original: 1506609)
1506500;Santa Izabel do Pará;Recorte Metropolitano de Belém;41;primaria;NUCLEO_28;Interna;1502400;Castanhal;Recorte Metropolitano de Belém;41;0.365924253;Limite de RM: Fluxo principal redirecionado (Original: 1507003)
1502608;Colares;N/A;80;primaria;NUCLEO_29;Interna;1508209;Vigia;N/A;80;0.82166943;Limite de RM: Fluxo principal redirecionado (Original: 1506500)
1508209;Vigia;N/A;80;primaria;NUCLEO_29;Interna;1502608;Colares;N/A;80;0.82166943;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1502772;Curionópolis;N/A;237;primaria;NUCLEO_30;Interna;1505536;Parauapebas;N/A;237;0.61769138;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1505536;Parauapebas;N/A;237;primaria;NUCLEO_30;Interna;1502772;Curionópolis;N/A;237;0.61384569;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1502939;Dom Eliseu;N/A;208;primaria;NUCLEO_31;Mista;1508126;Ulianópolis;N/A;208;1.121906237;Limite de RM: Fluxo principal redirecionado (Original: 2105427)
1508126;Ulianópolis;N/A;208;primaria;NUCLEO_31;Mista;1502939;Dom Eliseu;N/A;208;0.923812474;Limite de RM: Fluxo principal redirecionado (Original: 2105427)
1503077;Garrafão do Norte;N/A;52;primaria;NUCLEO_32;Interna;1504950;Nova Esperança do Piriá;N/A;52;1.257137893;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504950;Nova Esperança do Piriá;N/A;52;primaria;NUCLEO_32;Interna;1503077;Garrafão do Norte;N/A;52;1.257137893;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1503507;Irituia;N/A;80;primaria;NUCLEO_33;Mista;1507607;São Miguel do Guamá;N/A;80;0.348387477;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1507607;São Miguel do Guamá;N/A;80;primaria;NUCLEO_33;Mista;1503507;Irituia;N/A;80;0.348387477;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1503705;Itupiranga;N/A;208;primaria;NUCLEO_34;Mista;1504208;Marabá;N/A;208;1.17122788;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1504208;Marabá;N/A;208;primaria;NUCLEO_34;Mista;1503705;Itupiranga;N/A;208;0.71;Limite de RM: Fluxo principal redirecionado (Original: 2111532)
1504703;Moju;N/A;1;primaria;NUCLEO_35;Interna;1507953;Tailândia;N/A;1;1.853207425;Limite de RM: Fluxo principal redirecionado (Original: 1501303)
1507953;Tailândia;N/A;1;primaria;NUCLEO_35;Interna;1504703;Moju;N/A;1;1.853207425;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1505007;Nova Timboteua;N/A;80;primaria;NUCLEO_36;Mista;1506609;Santa Maria do Pará;N/A;80;0.435434632;Limite de RM: Fluxo principal redirecionado (Original: 1506500)
1506609;Santa Maria do Pará;N/A;80;primaria;NUCLEO_36;Mista;1505007;Nova Timboteua;N/A;80;0.435434632;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1505106;Óbidos;N/A;618;primaria;NUCLEO_37;Interna;1505304;Oriximiná;N/A;618;1.32;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1505304;Oriximiná;N/A;618;primaria;NUCLEO_37;Interna;1505106;Óbidos;N/A;618;1.29;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1505437;Ourilândia do Norte;N/A;619;primaria;NUCLEO_38;Interna;1508084;Tucumã;N/A;619;0.085497636;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1508084;Tucumã;N/A;619;primaria;NUCLEO_38;Interna;1505437;Ourilândia do Norte;N/A;619;0.090995272;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1506161;Rio Maria;N/A;763;primaria;NUCLEO_39;Mista;1508407;Xinguara;N/A;763;0.407806605;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1508407;Xinguara;N/A;763;primaria;NUCLEO_39;Mista;1506161;Rio Maria;N/A;763;0.388903303;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1506302;Salvaterra;N/A;NOVA6;primaria;NUCLEO_40;Interna;1507904;Soure;N/A;NOVA6;0.250466598;Limite de RM: Fluxo principal redirecionado (Original: 1501402)
1507904;Soure;N/A;NOVA6;primaria;NUCLEO_40;Interna;1506302;Salvaterra;N/A;NOVA6;0.59;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1506708;Santana do Araguaia;N/A;782;primaria;NUCLEO_41;Mista;5108600;Vila Rica;N/A;619;1.69;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5108600;Vila Rica;N/A;619;primaria;NUCLEO_41;Mista;1506708;Santana do Araguaia;N/A;782;1.72;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1507458;São Geraldo do Araguaia;N/A;307;primaria;NUCLEO_42;Mista;1722107;Xambioá;N/A;307;1.91;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1722107;Xambioá;N/A;307;primaria;NUCLEO_42;Mista;1507458;São Geraldo do Araguaia;N/A;307;0.444797447;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1600238;Ferreira Gomes;N/A;732;primaria;NUCLEO_43;Interna;1600535;Porto Grande;N/A;732;0.539172866;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1600535;Porto Grande;N/A;732;primaria;NUCLEO_43;Interna;1600238;Ferreira Gomes;N/A;732;0.539172866;Limite de RM: Fluxo principal redirecionado (Original: 1600303)
1600279;Laranjal do Jari;N/A;194;primaria;NUCLEO_44;Interna;1600808;Vitória do Jari;N/A;194;1.86045648;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1600808;Vitória do Jari;N/A;194;primaria;NUCLEO_44;Interna;1600279;Laranjal do Jari;N/A;194;1.86045648;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1600303;Macapá;Recorte Metropolitano de Macapá;202;primaria;NUCLEO_45;Interna;1600600;Santana;Recorte Metropolitano de Macapá;202;1.88;Limite de RM: Fluxo principal redirecionado (Original: 1600535)
1600600;Santana;Recorte Metropolitano de Macapá;202;primaria;NUCLEO_45;Interna;1600303;Macapá;Recorte Metropolitano de Macapá;202;0.377335325;Limite de RM: Fluxo principal redirecionado (Original: 1600535)
1600550;Pracuúba;N/A;732;primaria;NUCLEO_46;Mista;1600709;Tartarugalzinho;N/A;732;0.45571295;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1600709;Tartarugalzinho;N/A;732;primaria;NUCLEO_46;Mista;1600550;Pracuúba;N/A;732;0.637856475;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1701903;Araguacema;N/A;390;primaria;NUCLEO_47;Interna;1707207;Dois Irmãos do Tocantins;N/A;390;1.05;Limite de RM: Fluxo principal redirecionado (Original: 1713304)
1707207;Dois Irmãos do Tocantins;N/A;390;primaria;NUCLEO_47;Interna;1701903;Araguacema;N/A;390;1.647013817;Limite de RM: Fluxo principal redirecionado (Original: 1716109)
1702406;Arraias;N/A;396;primaria;NUCLEO_48;Interna;1705607;Conceição do Tocantins;N/A;396;1.381530761;Limite de RM: Fluxo principal redirecionado (Original: 1720259)
1705607;Conceição do Tocantins;N/A;396;primaria;NUCLEO_48;Interna;1702406;Arraias;N/A;396;1.593061522;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1702554;Augustinópolis;N/A;392;primaria;NUCLEO_49;Interna;1703800;Buriti do Tocantins;N/A;392;0.677856933;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1703800;Buriti do Tocantins;N/A;392;primaria;NUCLEO_49;Interna;1702554;Augustinópolis;N/A;392;0.677856933;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1703305;Bom Jesus do Tocantins;N/A;249;primaria;NUCLEO_50;Mista;1709302;Guaraí;N/A;249;1.100121251;Limite de RM: Fluxo principal redirecionado (Original: 1713304)
1709302;Guaraí;N/A;249;primaria;NUCLEO_50;Mista;1703305;Bom Jesus do Tocantins;N/A;249;1.220060626;Limite de RM: Fluxo principal redirecionado (Original: 1713205)
1703842;Campos Lindos;N/A;516;primaria;NUCLEO_51;Interna;1709005;Goiatins;N/A;516;1.405712882;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1709005;Goiatins;N/A;516;primaria;NUCLEO_51;Interna;1703842;Campos Lindos;N/A;516;1.292856441;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1703891;Carrasco Bonito;N/A;392;primaria;NUCLEO_52;Interna;1720309;São Sebastião do Tocantins;N/A;392;0.613414115;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1720309;São Sebastião do Tocantins;N/A;392;primaria;NUCLEO_52;Interna;1703891;Carrasco Bonito;N/A;392;0.613414115;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1704105;Centenário;N/A;249;primaria;NUCLEO_53;Interna;1718501;Recursolândia;N/A;249;1.561009916;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1718501;Recursolândia;N/A;249;primaria;NUCLEO_53;Interna;1704105;Centenário;N/A;249;1.561009916;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1704600;Chapada de Areia;N/A;390;primaria;NUCLEO_54;Interna;1713700;Monte Santo do Tocantins;N/A;390;1.704363242;Limite de RM: Fluxo principal redirecionado (Original: 1716109)
1713700;Monte Santo do Tocantins;N/A;390;primaria;NUCLEO_54;Interna;1704600;Chapada de Areia;N/A;390;1.704363242;Limite de RM: Fluxo principal redirecionado (Original: 1721000)
1706100;Cristalândia;N/A;390;primaria;NUCLEO_55;Interna;1715002;Nova Rosalândia;N/A;390;0.485341051;Limite de RM: Fluxo principal redirecionado (Original: 1711902)
1715002;Nova Rosalândia;N/A;390;primaria;NUCLEO_55;Interna;1706100;Cristalândia;N/A;390;0.485341051;Limite de RM: Fluxo principal redirecionado (Original: 1716109)
1708205;Formoso do Araguaia;Recorte Metropolitano de Gurupi;526;primaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.04677467;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1709500;Gurupi;Recorte Metropolitano de Gurupi;526;primaria;NUCLEO_56;Mista;1708205;Formoso do Araguaia;Recorte Metropolitano de Gurupi;526;0.898387335;Limite de RM: Fluxo principal redirecionado (Original: 1718899)
1711506;Jaú do Tocantins;Recorte Metropolitano de Gurupi;526;primaria;NUCLEO_57;Interna;1715754;Palmeirópolis;Recorte Metropolitano de Gurupi;526;0.935999291;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1715754;Palmeirópolis;Recorte Metropolitano de Gurupi;526;primaria;NUCLEO_57;Interna;1711506;Jaú do Tocantins;Recorte Metropolitano de Gurupi;526;0.935999291;Limite de RM: Fluxo principal redirecionado (Original: 1716208)
1711951;Lagoa do Tocantins;N/A;570;primaria;NUCLEO_58;Interna;1719004;Santa Tereza do Tocantins;N/A;570;0.49260523;Limite de RM: Fluxo principal redirecionado (Original: 1721000)
1719004;Santa Tereza do Tocantins;N/A;570;primaria;NUCLEO_58;Interna;1711951;Lagoa do Tocantins;N/A;570;0.49260523;Limite de RM: Fluxo principal redirecionado (Original: 1721000)
1713205;Miracema do Tocantins;Recorte Metropolitano de Palmas;216;primaria;NUCLEO_59;Interna;1713304;Miranorte;Recorte Metropolitano de Palmas;216;0.430227065;Limite de RM: Fluxo principal redirecionado (Original: 1718709)
1713304;Miranorte;Recorte Metropolitano de Palmas;216;primaria;NUCLEO_59;Interna;1713205;Miracema do Tocantins;Recorte Metropolitano de Palmas;216;0.420454129;Limite de RM: Fluxo principal redirecionado (Original: 1718402)
1714203;Natividade;N/A;628;primaria;NUCLEO_60;Mista;1718907;Santa Rosa do Tocantins;N/A;628;0.963137728;Limite de RM: Fluxo principal redirecionado (Original: 1720499)
1718907;Santa Rosa do Tocantins;N/A;628;primaria;NUCLEO_60;Mista;1714203;Natividade;N/A;628;0.963137728;Limite de RM: Fluxo principal redirecionado (Original: 1720499)
1714302;Nazaré;N/A;105;primaria;NUCLEO_61;Mista;1721208;Tocantinópolis;N/A;105;0.566350718;Limite de RM: Fluxo principal redirecionado (Original: 2104057)
1721208;Tocantinópolis;N/A;105;primaria;NUCLEO_61;Mista;1714302;Nazaré;N/A;105;0.563175359;Limite de RM: Fluxo principal redirecionado (Original: 2109007)
1716505;Pedro Afonso;N/A;249;primaria;NUCLEO_62;Mista;1718402;Presidente Kennedy;N/A;20;1.573436032;Limite de RM: Fluxo principal redirecionado (Original: 1713304)
1718402;Presidente Kennedy;N/A;20;primaria;NUCLEO_62;Mista;1716505;Pedro Afonso;N/A;249;1.573436032;Limite de RM: Fluxo principal redirecionado (Original: 1713304)
1717008;Pindorama do Tocantins;N/A;231;primaria;NUCLEO_63;Mista;1717909;Ponte Alta do Tocantins;N/A;499;1.163701141;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1717909;Ponte Alta do Tocantins;N/A;499;primaria;NUCLEO_63;Mista;1717008;Pindorama do Tocantins;N/A;231;1.163701141;Limite de RM: Fluxo principal redirecionado (Original: 1713601)
1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;primaria;NUCLEO_64;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;0.944364241;Limite de RM: Fluxo principal redirecionado (Original: 1718907)
1721000;Palmas;Recorte Metropolitano de Palmas;231;primaria;NUCLEO_64;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;0.934364241;Limite de RM: Fluxo principal redirecionado (Original: 1719004)
2100154;Água Doce do Maranhão;N/A;239;primaria;NUCLEO_65;Interna;2112506;Tutóia;N/A;239;1.169145913;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2112506;Tutóia;N/A;239;primaria;NUCLEO_65;Interna;2100154;Água Doce do Maranhão;N/A;239;1.169145913;Limite de RM: Fluxo principal redirecionado (Original: 2205706)
2100402;Altamira do Maranhão;N/A;32;primaria;NUCLEO_66;Mista;2113009;Vitorino Freire;N/A;32;0.91361418;Limite de RM: Fluxo principal redirecionado (Original: 2105948)
2113009;Vitorino Freire;N/A;32;primaria;NUCLEO_66;Mista;2100402;Altamira do Maranhão;N/A;32;0.91361418;Limite de RM: Fluxo principal redirecionado (Original: 2108207)
2100436;Alto Alegre do Maranhão;N/A;32;primaria;NUCLEO_67;Mista;2101202;Bacabal;N/A;32;0.605250624;Limite de RM: Fluxo principal redirecionado (Original: 2106003)
2101202;Bacabal;N/A;32;primaria;NUCLEO_67;Mista;2100436;Alto Alegre do Maranhão;N/A;32;0.817625312;Limite de RM: Fluxo principal redirecionado (Original: 2106003)
2100501;Alto Parnaíba;N/A;10;primaria;NUCLEO_68;Interna;2112001;Tasso Fragoso;N/A;10;1.479334271;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2112001;Tasso Fragoso;N/A;10;primaria;NUCLEO_68;Interna;2100501;Alto Parnaíba;N/A;10;1.418668542;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2101251;Bacabeira;Recorte Metropolitano da Grande São Luís;314;primaria;NUCLEO_69;Mista;2109601;Rosário;Recorte Metropolitano da Grande São Luís;314;0.170325108;Limite de RM: Fluxo principal redirecionado (Original: 2102705)
2109601;Rosário;Recorte Metropolitano da Grande São Luís;314;primaria;NUCLEO_69;Mista;2101251;Bacabeira;Recorte Metropolitano da Grande São Luís;314;0.170325108;Limite de RM: Fluxo principal redirecionado (Original: 2105005)
2101400;Balsas;N/A;400;primaria;NUCLEO_70;Mista;2111607;São Raimundo das Mangabeiras;N/A;400;1.278280926;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2111607;São Raimundo das Mangabeiras;N/A;400;primaria;NUCLEO_70;Mista;2101400;Balsas;N/A;400;1.386561852;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2101608;Barra do Corda;N/A;405;primaria;NUCLEO_71;Mista;2104800;Grajaú;N/A;518;1.722672217;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
2104800;Grajaú;N/A;518;primaria;NUCLEO_71;Mista;2101608;Barra do Corda;N/A;405;1.722672217;Limite de RM: Fluxo principal redirecionado (Original: 2111805)
2101806;Benedito Leite;N/A;355;primaria;NUCLEO_72;Interna;2211209;Uruçuí;N/A;355;0.090987947;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2211209;Uruçuí;N/A;355;primaria;NUCLEO_72;Interna;2101806;Benedito Leite;N/A;355;0.090987947;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
