cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
1502103;Cametá;N/A;64;primaria;NUCLEO_24;Interna;1504000;Limoeiro do Ajuru;N/A;64;1.653449345;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504000;Limoeiro do Ajuru;N/A;64;primaria;NUCLEO_24;Interna;1502103;Cametá;N/A;64;1.80689869;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1502202;Capanema;N/A;52;primaria;NUCLEO_25;Mista;1506104;Primavera;N/A;52;0.515584164;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1506104;Primavera;N/A;52;primaria;NUCLEO_25;Mista;1502202;Capanema;N/A;52;0.515584164;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1502400;Castanhal;Recorte Metropolitano de Belém;41;primaria;NUCLEO_26;Interna;1506500;Santa Izabel do Pará;Recorte Metropolitano de Belém;41;0.512962127;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1506500;Santa Izabel do Pará;Recorte Metropolitano de Belém;41;primaria;NUCLEO_26;Interna;1502400;Castanhal;Recorte Metropolitano de Belém;41;0.365924253;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1502608;Colares;N/A;80;primaria;NUCLEO_27;Interna;1508209;Vigia;N/A;80;0.82166943;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1508209;Vigia;N/A;80;primaria;NUCLEO_27;Interna;1502608;Colares;N/A;80;0.82166943;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1502772;Curionópolis;N/A;237;primaria;NUCLEO_28;Interna;1505536;Parauapebas;N/A;237;0.61769138;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1505536;Parauapebas;N/A;237;primaria;NUCLEO_28;Interna;1502772;Curionópolis;N/A;237;0.61384569;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1503077;Garrafão do Norte;N/A;52;primaria;NUCLEO_29;Interna;1504950;Nova Esperança do Piriá;N/A;52;1.257137893;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1504950;Nova Esperança do Piriá;N/A;52;primaria;NUCLEO_29;Interna;1503077;Garrafão do Norte;N/A;52;1.257137893;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1503507;Irituia;N/A;80;primaria;NUCLEO_30;Interna;1507607;São Miguel do Guamá;N/A;80;0.348387477;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1507607;São Miguel do Guamá;N/A;80;primaria;NUCLEO_30;Interna;1503507;Irituia;N/A;80;0.348387477;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1503705;Itupiranga;N/A;208;primaria;NUCLEO_31;Mista;1504208;Marabá;N/A;208;1.17122788;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1504208;Marabá;N/A;208;primaria;NUCLEO_31;Mista;1503705;Itupiranga;N/A;208;0.71;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1504703;Moju;N/A;1;primaria;NUCLEO_32;Interna;1507953;Tailândia;N/A;1;1.853207425;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1507953;Tailândia;N/A;1;primaria;NUCLEO_32;Interna;1504703;Moju;N/A;1;1.853207425;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1505106;Óbidos;N/A;618;primaria;NUCLEO_33;Interna;1505304;Oriximiná;N/A;618;1.32;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1505304;Oriximiná;N/A;618;primaria;NUCLEO_33;Interna;1505106;Óbidos;N/A;618;1.29;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1505437;Ourilândia do Norte;N/A;619;primaria;NUCLEO_34;Interna;1508084;Tucumã;N/A;619;0.085497636;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1508084;Tucumã;N/A;619;primaria;NUCLEO_34;Interna;1505437;Ourilândia do Norte;N/A;619;0.090995272;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1506161;Rio Maria;N/A;763;primaria;NUCLEO_35;Mista;1508407;Xinguara;N/A;763;0.407806605;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1508407;Xinguara;N/A;763;primaria;NUCLEO_35;Mista;1506161;Rio Maria;N/A;763;0.388903303;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1506708;Santana do Araguaia;N/A;782;primaria;NUCLEO_36;Mista;5108600;Vila Rica;N/A;619;1.69;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
5108600;Vila Rica;N/A;619;primaria;NUCLEO_36;Mista;1506708;Santana do Araguaia;N/A;782;1.72;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1507458;São Geraldo do Araguaia;N/A;307;primaria;NUCLEO_37;Mista;1722107;Xambioá;N/A;307;1.91;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1722107;Xambioá;N/A;307;primaria;NUCLEO_37;Mista;1507458;São Geraldo do Araguaia;N/A;307;0.444797447;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1600279;Laranjal do Jari;N/A;194;primaria;NUCLEO_38;Interna;1600808;Vitória do Jari;N/A;194;1.86045648;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1600808;Vitória do Jari;N/A;194;primaria;NUCLEO_38;Interna;1600279;Laranjal do Jari;N/A;194;1.86045648;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1600303;Macapá;Recorte Metropolitano de Macapá;202;primaria;NUCLEO_39;Interna;1600600;Santana;Recorte Metropolitano de Macapá;202;1.88;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1600600;Santana;Recorte Metropolitano de Macapá;202;primaria;NUCLEO_39;Interna;1600303;Macapá;Recorte Metropolitano de Macapá;202;0.377335325;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1600550;Pracuúba;N/A;732;primaria;NUCLEO_40;Mista;1600709;Tartarugalzinho;N/A;732;0.45571295;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1600709;Tartarugalzinho;N/A;732;primaria;NUCLEO_40;Mista;1600550;Pracuúba;N/A;732;0.637856475;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1701903;Araguacema;N/A;390;primaria;NUCLEO_41;Interna;1707207;Dois Irmãos do Tocantins;N/A;390;1.05;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1707207;Dois Irmãos do Tocantins;N/A;390;primaria;NUCLEO_41;Interna;1701903;Araguacema;N/A;390;1.647013817;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1702406;Arraias;N/A;396;primaria;NUCLEO_42;Interna;1705607;Conceição do Tocantins;N/A;396;1.381530761;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1705607;Conceição do Tocantins;N/A;396;primaria;NUCLEO_42;Interna;1702406;Arraias;N/A;396;1.593061522;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1702554;Augustinópolis;N/A;392;primaria;NUCLEO_43;Interna;1703800;Buriti do Tocantins;N/A;392;0.677856933;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1703800;Buriti do Tocantins;N/A;392;primaria;NUCLEO_43;Interna;1702554;Augustinópolis;N/A;392;0.677856933;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1703305;Bom Jesus do Tocantins;N/A;249;primaria;NUCLEO_44;Mista;1709302;Guaraí;N/A;249;1.100121251;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1709302;Guaraí;N/A;249;primaria;NUCLEO_44;Mista;1703305;Bom Jesus do Tocantins;N/A;249;1.220060626;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1703842;Campos Lindos;N/A;516;primaria;NUCLEO_45;Interna;1709005;Goiatins;N/A;516;1.405712882;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1709005;Goiatins;N/A;516;primaria;NUCLEO_45;Interna;1703842;Campos Lindos;N/A;516;1.292856441;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1703891;Carrasco Bonito;N/A;392;primaria;NUCLEO_46;Interna;1720309;São Sebastião do Tocantins;N/A;392;0.613414115;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1720309;São Sebastião do Tocantins;N/A;392;primaria;NUCLEO_46;Interna;1703891;Carrasco Bonito;N/A;392;0.613414115;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1704105;Centenário;N/A;249;primaria;NUCLEO_47;Interna;1718501;Recursolândia;N/A;249;1.561009916;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1718501;Recursolândia;N/A;249;primaria;NUCLEO_47;Interna;1704105;Centenário;N/A;249;1.561009916;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1708205;Formoso do Araguaia;Recorte Metropolitano de Gurupi;526;primaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.04677467;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1709500;Gurupi;Recorte Metropolitano de Gurupi;526;primaria;NUCLEO_48;Mista;1708205;Formoso do Araguaia;Recorte Metropolitano de Gurupi;526;0.898387335;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1713205;Miracema do Tocantins;Recorte Metropolitano de Palmas;216;primaria;NUCLEO_49;Interna;1713304;Miranorte;Recorte Metropolitano de Palmas;216;0.430227065;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1713304;Miranorte;Recorte Metropolitano de Palmas;216;primaria;NUCLEO_49;Interna;1713205;Miracema do Tocantins;Recorte Metropolitano de Palmas;216;0.420454129;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1716505;Pedro Afonso;N/A;249;primaria;NUCLEO_50;Mista;1718402;Presidente Kennedy;N/A;20;1.573436032;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1718402;Presidente Kennedy;N/A;20;primaria;NUCLEO_50;Mista;1716505;Pedro Afonso;N/A;249;1.573436032;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1717008;Pindorama do Tocantins;N/A;231;primaria;NUCLEO_51;Mista;1717909;Ponte Alta do Tocantins;N/A;499;1.163701141;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1717909;Ponte Alta do Tocantins;N/A;499;primaria;NUCLEO_51;Mista;1717008;Pindorama do Tocantins;N/A;231;1.163701141;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;primaria;NUCLEO_52;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;0.944364241;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1721000;Palmas;Recorte Metropolitano de Palmas;231;primaria;NUCLEO_52;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;0.934364241;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2100154;Água Doce do Maranhão;N/A;239;primaria;NUCLEO_53;Interna;2112506;Tutóia;N/A;239;1.169145913;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2112506;Tutóia;N/A;239;primaria;NUCLEO_53;Interna;2100154;Água Doce do Maranhão;N/A;239;1.169145913;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2100402;Altamira do Maranhão;N/A;32;primaria;NUCLEO_54;Mista;2113009;Vitorino Freire;N/A;32;0.91361418;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2113009;Vitorino Freire;N/A;32;primaria;NUCLEO_54;Mista;2100402;Altamira do Maranhão;N/A;32;0.91361418;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2100436;Alto Alegre do Maranhão;N/A;32;primaria;NUCLEO_55;Mista;2101202;Bacabal;N/A;32;0.605250624;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2101202;Bacabal;N/A;32;primaria;NUCLEO_55;Mista;2100436;Alto Alegre do Maranhão;N/A;32;0.817625312;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2100501;Alto Parnaíba;N/A;10;primaria;NUCLEO_56;Interna;2112001;Tasso Fragoso;N/A;10;1.479334271;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2112001;Tasso Fragoso;N/A;10;primaria;NUCLEO_56;Interna;2100501;Alto Parnaíba;N/A;10;1.418668542;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2101251;Bacabeira;Recorte Metropolitano da Grande São Luís;314;primaria;NUCLEO_57;Mista;2109601;Rosário;Recorte Metropolitano da Grande São Luís;314;0.170325108;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2109601;Rosário;Recorte Metropolitano da Grande São Luís;314;primaria;NUCLEO_57;Mista;2101251;Bacabeira;Recorte Metropolitano da Grande São Luís;314;0.170325108;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2101400;Balsas;N/A;400;primaria;NUCLEO_58;Interna;2111607;São Raimundo das Mangabeiras;N/A;400;1.278280926;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2111607;São Raimundo das Mangabeiras;N/A;400;primaria;NUCLEO_58;Interna;2101400;Balsas;N/A;400;1.386561852;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2101806;Benedito Leite;N/A;355;primaria;NUCLEO_59;Interna;2211209;Uruçuí;N/A;355;0.090987947;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2211209;Uruçuí;N/A;355;primaria;NUCLEO_59;Interna;2101806;Benedito Leite;N/A;355;0.090987947;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2102903;Carutapera;N/A;456;primaria;NUCLEO_60;Interna;2105658;Junco do Maranhão;N/A;456;1.165629321;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2105658;Junco do Maranhão;N/A;456;primaria;NUCLEO_60;Interna;2102903;Carutapera;N/A;456;1.301258643;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2104107;Fortaleza dos Nogueiras;N/A;511;primaria;NUCLEO_61;Interna;2111573;São Pedro dos Crentes;N/A;511;1.85401039;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2111573;São Pedro dos Crentes;N/A;511;primaria;NUCLEO_61;Interna;2104107;Fortaleza dos Nogueiras;N/A;511;1.85401039;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;primaria;NUCLEO_62;Mista;2105500;João Lisboa;Recorte Metropolitano do Sudoeste Maranhense;128;0.19298066;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2105500;João Lisboa;Recorte Metropolitano do Sudoeste Maranhense;128;primaria;NUCLEO_62;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;0.19298066;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2107209;Nina Rodrigues;N/A;745;primaria;NUCLEO_63;Mista;2112704;Vargem Grande;N/A;745;0.585907476;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2112704;Vargem Grande;N/A;745;primaria;NUCLEO_63;Mista;2107209;Nina Rodrigues;N/A;745;0.585907476;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2108009;Pastos Bons;N/A;705;primaria;NUCLEO_64;Mista;2111102;São João dos Patos;N/A;705;0.755755244;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2111102;São João dos Patos;N/A;705;primaria;NUCLEO_64;Mista;2108009;Pastos Bons;N/A;705;0.827877622;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2108504;Pindaré-Mirim;N/A;681;primaria;NUCLEO_65;Mista;2109908;Santa Inês;N/A;681;0.134290955;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2109908;Santa Inês;N/A;681;primaria;NUCLEO_65;Mista;2108504;Pindaré-Mirim;N/A;681;0.147145478;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2109106;Presidente Dutra;N/A;657;primaria;NUCLEO_66;Mista;2112308;Tuntum;N/A;657;0.377253634;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2112308;Tuntum;N/A;657;primaria;NUCLEO_66;Mista;2109106;Presidente Dutra;N/A;657;0.334507267;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2111201;São José de Ribamar;Recorte Metropolitano da Grande São Luís;314;primaria;NUCLEO_67;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;0.879301888;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;primaria;NUCLEO_67;Mista;2111201;São José de Ribamar;Recorte Metropolitano da Grande São Luís;314;0.874650944;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2111532;São Pedro da Água Branca;Recorte Metropolitano do Sudoeste Maranhense;128;primaria;NUCLEO_68;Interna;2112852;Vila Nova dos Martírios;Recorte Metropolitano do Sudoeste Maranhense;128;0.599118083;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2112852;Vila Nova dos Martírios;Recorte Metropolitano do Sudoeste Maranhense;128;primaria;NUCLEO_68;Interna;2111532;São Pedro da Água Branca;Recorte Metropolitano do Sudoeste Maranhense;128;0.599118083;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2111631;São Raimundo do Doca Bezerra;N/A;405;primaria;NUCLEO_69;Interna;2111672;São Roberto;N/A;405;0.555169274;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2111672;São Roberto;N/A;405;primaria;NUCLEO_69;Interna;2111631;São Raimundo do Doca Bezerra;N/A;405;0.555169274;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2112803;Viana;N/A;295;primaria;NUCLEO_70;Mista;2112902;Vitória do Mearim;N/A;681;0.656148356;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
2112902;Vitória do Mearim;N/A;681;primaria;NUCLEO_70;Mista;2112803;Viana;N/A;295;0.656148356;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
2200509;Amarante;N/A;15;primaria;NUCLEO_71;Mista;2208809;Regeneração;N/A;15;0.444095166;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
2208809;Regeneração;N/A;15;primaria;NUCLEO_71;Mista;2200509;Amarante;N/A;15;0.444095166;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
